Index,Place,Name,Grade,Time,School,Year
469,90,Megan Raatikka,10,20.99700006,Osseo,1994
470,91,Megan Kelly,11,21.03476445,Northfield,1994
471,92,Julie Hvass,9,21.04735258,Northfield,1994
472,93,Kaili Richey,11,21.05994071,Robbinsdale Armstrong,1994
473,94,Leigh Olsen,12,21.05994071,Henry Sibley,1994
474,95,Becky Westrup,11,21.12288135,Rocori,1994
475,96,Amanda Rausch,10,21.14805761,Rocori,1994
476,97,Teol Knight,9,21.185822,St. Paul Central,1994
477,98,Kari Johnson,11,21.19841013,Osseo,1994
478,99,Marni Johnson,11,21.21099826,Mankato West,1994
479,100,Amanga Lang,9,21.3117033,Rocori,1994
480,101,Nikki Grant,10,21.32429143,Marshall,1994
481,102,Katie Rosch,10,21.33687955,Osseo,1994
482,103,Tammy Marinac,12,21.34946768,Hibbing,1994
483,104,Angela Voves,11,21.38723207,Minneapolis South,1994
484,105,Amy Georges,12,21.41240833,Osseo,1994
485,106,Katie Ekstam,12,21.45017272,Mankato West,1994
486,107,Tierre Christen,12,21.46276085,Minneapolis South,1994
487,108,Josie Rea,11,21.48793711,Henry Sibley,1994
488,109,Cari St Aubin,9,21.50052524,Marshall,1994
489,110,Alana Lucio,7,21.55087776,Henry Sibley,1994
490,111,Michelle VanderHayden,10,21.57605402,Henry Sibley,1994
491,112,Jessica Boschee,9,21.60123028,Edina,1994
492,113,Melissa Svihel,12,21.62640653,Rocori,1994
493,114,Erica Halverson,11,21.70193531,Robbinsdale Armstrong,1994
494,115,Gina Brandel,12,21.90334538,Mankato West,1994
495,116,Emma Sandberg,12,21.92852164,Northfield,1994
496,117,Courtney Mills,11,21.94110977,Minneapolis South,1994
497,118,Beth Woodward,12,21.96628603,Winona,1994
498,119,Beth Toepke,10,22.05440294,Winona,1994
499,120,Jenny Hofschulte,10,22.19287236,Winona,1994
500,121,Mary LaBossiere,11,22.21804862,White Bear Lake Area,1994
501,122,Genevieve Warwick,12,22.23063675,St. Paul Central,1994
502,123,Melissa Parks,9,22.2935774,Henry Sibley,1994
503,124,Jen Chalgren,12,22.34392992,Hibbing,1994
504,125,Amy Barber,10,22.45722308,Minneapolis South,1994
505,126,Liz Tennessen,11,22.49498747,Northfield,1994
506,127,Sarah Girshick,12,22.60828064,Minneapolis South,1994
507,128,Sara Daymont,10,22.82227884,Northfield,1994
508,129,Jackie Strong,9,23.2754515,Northfield,1994
509,130,Allison Kessler,10,23.55239035,St. Paul Central,1994
510,131,Miranda Fischbach,8,23.60274287,Henry Sibley,1994
511,132,Colleen Ayers,11,24.11885618,Minneapolis South,1994
512,133,Amy Rhodes,11,24.48391194,St. Paul Central,1994
513,134,Marita Chrislock,8,24.57202884,St. Paul Central,1994
514,1,Elaine Eggleston,11,18.65560796,Roseville Area,1995
515,2,Yvonne Glenn,11,18.70596048,Duluth Central,1995
516,3,Kara Wheeler,12,18.74372487,Duluth East,1995
517,4,Beth Rautmann,9,18.86960617,White Bear Lake Area,1995
518,5,Jennifer John,12,18.93254681,Duluth East,1995
519,6,Jessica Shuster,10,19.04583998,Minneapolis Washburn,1995
520,7,Serena Sullivan,9,19.04583998,Hibbing,1995
521,8,Amy Hill,12,19.05842811,Duluth East,1995
522,9,Kendall Wheeler,8,19.14654502,Duluth East,1995
523,10,Kelly Brinkman,9,19.28501444,Hutchinson,1995
524,11,Corey Wagner,12,19.29760257,Eden Prairie,1995
525,12,Katie Brenner,8,19.32277883,Lakeville,1995
526,13,Addy Adamson,11,19.37313135,Wayzata,1995
527,14,Mandy Dockendorf,10,19.38571948,Rocori,1995
528,15,Karry Tierney,12,19.41089574,Minnetonka,1995
529,16,Gayle Nugent,12,19.42348387,Mounds View,1995
530,17,Lindsay Feder,10,19.47383638,Mankato West,1995
531,18,Beth Jackson,8,19.48642451,Buffalo,1995
532,19,Emily Ashbrook,11,19.49901264,Mounds View,1995
533,20,Megan Anderson,9,19.51160077,Duluth East,1995
534,21,Andrea Thompson,11,19.53677703,Marshall,1995
535,22,Jacki Danforth,11,19.54936516,Mounds View,1995
536,23,Chrissy Eid,10,19.56195329,Richfield,1995
537,24,Colleen Flaherty,10,19.58712955,Hopkins,1995
538,25,Laura Joyce,11,19.59971768,Wayzata,1995
539,26,Anna Lisa Harrington,10,19.67524646,Duluth East,1995
540,27,Angie Lofthus,12,19.68783459,Winona,1995
541,28,Tanya Prince,11,19.75077523,Bemidji,1995
542,29,Kris Hartmark,10,19.81371588,Duluth East,1995
543,30,Erin Olson,11,19.82630401,Eden Prairie,1995
544,31,Heidi Krause,11,19.85148027,Hibbing,1995
545,32,Chrissy Baune,10,19.88924466,Marshall,1995
546,33,Heather Anderson,12,19.90183279,Osseo,1995
547,34,Julie Schmitz,11,19.93959718,Rocori,1995
548,35,Becky Mooney,10,19.95218531,Thief River Falls,1995
549,36,Denay Boyd,9,19.96477344,White Bear Lake Area,1995
550,37,Cindy Carstens,12,19.97736157,Alexandria,1995
551,38,Allison Mumbleau,9,19.9899497,White Bear Lake Area,1995
552,39,Anne Sateren,11,20.00253782,Minneapolis South,1995
553,40,Heather Phillips,12,20.01512595,Rochester John Mrshll,1995
554,41,Nikki Grant,11,20.02771408,Marshall,1995
555,42,Ann Ceronsky,10,20.06547847,Mounds View,1995
556,43,Jacki Skjegstad,12,20.09065473,White Bear Lake Area,1995
557,44,Erin Ward,12,20.09065473,Bloomington Jefferson,1995
558,45,Marie Boucher,12,20.10324286,Prior Lake,1995
559,46,Katie Newby,10,20.10324286,Lakeville,1995
560,47,Tammy Stang,10,20.15359538,Rocori,1995
561,48,Melissa Roche,8,20.19135977,Albert Lea/Alden-Cong,1995
562,49,Kelly Faris,11,20.2039479,Columbia Heights,1995
563,50,Teresa Lewandowski,11,20.22912416,Hastings,1995
564,51,Cari St Aubin,10,20.22912416,Marshall,1995
565,52,Reagan Blomme,8,20.25430042,Marshall,1995
566,53,Jamie Ehlen,11,20.27947667,Wayzata,1995
567,54,Suni Call,10,20.27947667,Mankato West,1995
568,55,Kelly Berndt,10,20.2920648,Wayzata,1995
569,56,Meghan Harney,10,20.31724106,Marshall,1995
570,57,Tanya Wildman,9,20.32982919,Alexandria,1995
571,58,Jenny Sauer,12,20.34241732,Mounds View,1995
572,59,Kay Adamson,9,20.36759358,Wayzata,1995
573,60,Kari Breitkreutz,12,20.40535797,Alexandria,1995
574,61,Jenny Fiedler,12,20.4179461,Buffalo,1995
575,62,Corrine Nimitz,11,20.46829862,Eden Prairie,1995
576,63,Amy Maciasek,11,20.48088675,Mounds View,1995
577,64,Brandy LaFreniere,12,20.54382739,Hibbing,1995
578,65,Megan Heino,10,20.58159178,Wayzata,1995
579,66,Michelle Hazelton,8,20.60676804,Winona,1995
580,67,Leah Moore,11,20.65712056,Marshall,1995
581,68,Sarah Clausen,9,20.66970869,Minneapolis South,1995
582,69,Hillary Bastian,12,20.68229682,Eden Prairie,1995
583,70,Stef Lenz,11,20.70747308,Alexandria,1995
584,71,Kari Johnson,12,20.7578256,Osseo,1995
585,72,Megan Raatikka,11,20.77041373,Osseo,1995
586,73,Rachel Domenichetti,11,20.78300186,Saint Paul Harding,1995
587,74,Josie Johnson,7,20.79558999,Rochester John Mrshll,1995
588,75,Lauri Nevalainen,10,20.80817811,Hibbing,1995
589,76,Kelli Howell,11,20.83335437,Alexandria,1995
590,77,Becky Frederick,11,20.8459425,White Bear Lake Area,1995
591,78,Maura McLoone,10,20.85853063,Minneapolis South,1995
592,79,Jenny Hoffman,12,20.88370689,Osseo,1995
593,80,Carrie Eckstam,11,20.90888315,Eden Prairie,1995
594,81,Brooke Heerwald,9,20.90888315,Woodbury,1995
595,82,Josie Rea,12,20.92147128,Henry Sibley,1995
596,83,Amanda Rausch,11,20.94664754,Rocori,1995
597,84,Amy Skraba,11,20.95923567,Hibbing,1995
598,85,Kara Stein,11,20.9718238,White Bear Lake Area,1995
599,86,Angela Ortloff,11,20.9718238,Mankato West,1995
600,87,Jolene Peterson,12,20.98441193,Osseo,1995
601,88,Virginia Rousu,11,20.99700006,Wayzata,1995
602,89,Mollie McCollum,12,21.00958819,Eden Prairie,1995
603,90,Sara Lofthus,8,21.00958819,Winona,1995
604,91,Mandi Manuel,12,21.03476445,Rocori,1995
605,92,Michelle Rupp,12,21.11029322,Hibbing,1995
606,93,Sara Knutson,8,21.12288135,Winona,1995
607,94,Sarah Gatzlaff,11,21.14805761,Mounds View,1995
608,95,Melissa Krueger,9,21.21099826,Lakeville,1995
609,96,Katie Rosch,11,21.26135078,Osseo,1995
610,97,Beth Collins,10,21.42499646,Alexandria,1995
611,98,Marni Johnson,12,21.53828963,Mankato West,1995
612,99,Mary LaBossiere,12,21.56346589,White Bear Lake Area,1995
613,100,Sarah Fifield,11,21.58864215,Minneapolis South,1995
614,101,Sabrina Azuzidin,8,21.60123028,Lakeville,1995
615,102,Ursula Whiteside,11,21.66417092,Hibbing,1995
616,103,Katie Maykoski,12,21.67675905,Simley,1995
617,104,Jackie Swanson,9,21.68934718,Saint Paul Harding,1995
618,105,Melanie Welding,10,21.70193531,Henry Sibley,1995
619,106,Becky Westrup,12,21.75228783,Rocori,1995
620,107,Beth Koepke,11,21.76487596,Winona,1995
621,108,Michelle Vanderheyden,11,21.79005222,Henry Sibley,1995
622,109,Sue Bohlke,12,21.80264035,Osseo,1995
623,110,Alana Lucio,8,21.87816912,Henry Sibley,1995
624,111,Laura Pierce,10,21.99146229,Mankato West,1995
625,112,Rachel Petrie,9,22.18028423,Saint Paul Harding,1995
626,113,Claire Kiewel,11,22.26840114,Saint Paul Harding,1995
627,114,Natalie Cossetta,8,22.52016373,Henry Sibley,1995
628,115,Cassie Clay,10,22.53275186,Eden Prairie,1995
629,116,Amanda Pettis,12,22.54533999,Mankato West,1995
630,117,Jenny Acord,12,22.55792812,Lakeville,1995
631,118,Sarah Lentz,11,22.62086877,Minneapolis South,1995
632,119,Amy Campbell,12,22.6334569,Saint Paul Harding,1995
633,120,Angie Burg,10,22.68380941,Rocori,1995
634,121,Talia Epstein,10,22.75933819,Minneapolis South,1995
635,122,Tara Martin,11,22.82227884,Lakeville,1995
636,123,Christy Wolvington,10,22.87263136,Winona,1995
637,124,Marcy Olberding,9,22.89780762,Alexandria,1995
638,125,Kay Polinder,9,23.09921769,Lakeville,1995
639,126,Carrie Stengel,11,23.31321589,Minneapolis South,1995
640,127,Michelle Kraay,10,23.33839215,Winona,1995
641,128,Melissa Paul,8,23.59015474,Saint Paul Harding,1995
642,129,Miranda Fischbach,9,23.71603604,Henry Sibley,1995
643,130,Melissa Parks,10,24.09367992,Henry Sibley,1995
644,131,Megan Goff,10,24.09367992,Saint Paul Harding,1995
645,1,Josie Johnson,8,18.59266732,Rochester John Marshl,1996
646,2,Colleen Flaherty,11,18.86960617,Hopkins,1996
647,3,Beth Rautmann,10,18.8821943,White Bear Lake Area,1996
648,4,AnnaLisa Harrington,11,18.91995869,Duluth East,1996
649,5,Victoria Moses,11,19.02066372,Irondale New Brighton,1996
650,6,Kendall Wheeler,9,19.0961925,Duluth East,1996
651,7,Elaine Eggleston,12,19.15913315,Roseville Area,1996
652,8,Corinne Nimtz,12,19.20948566,Eden Prairie,1996
653,9,Kaela Sonstegard,9,19.28501444,Alexandria,1996
654,10,Serena Sullivan,10,19.29760257,Hibbing,1996
655,11,Anita Menden,10,19.3101907,Eden Prairie,1996
656,12,Erin Olson,12,19.41089574,Eden Prairie,1996
657,13,Kristel Heaver,9,19.42348387,Eagan,1996
658,14,Kelly Brinkman,10,19.51160077,Hutchinson,1996
659,15,Courtney Hugstad-Vaa,8,19.51160077,Rosemount,1996
660,16,Beth Jackson,9,19.5241889,Buffalo,1996
661,17,Anne Sateren,12,19.54936516,Minneapolis South,1996
662,18,Kami Iverson,12,19.62489394,Duluth East,1996
663,19,Rachel Daw,9,19.66265833,Duluth East,1996
664,20,Katy Eisenmenger,11,19.67524646,Fairmont Area,1996
665,21,Kelly Faris,12,19.68783459,Columbia Heights,1996
666,22,Paula Percic,8,19.72559898,Park Center,1996
667,23,Nancy Buselmeier,8,19.77595149,Buffalo,1996
668,24,Kelli Howell,12,19.78853962,Alexandria,1996
669,25,Tanya Prince,12,19.78853962,Bemidji,1996
670,26,Mandy Dockendorf,11,19.80112775,Rocori,1996
671,27,Jessica Shuster,11,19.82630401,Minneapolis Washburn,1996
672,28,Kara Stein,12,19.8640684,White Bear Lake Area,1996
673,29,Laura Joyce,12,19.87665653,Wayzata,1996
674,30,Whitney Ilten,9,19.87665653,Edina,1996
675,31,Megan Anderson,10,19.90183279,Duluth East,1996
676,32,Sara Jensen,12,19.91442092,Fairmont Area,1996
677,33,Kelly Berndt,11,19.95218531,Wayzata,1996
678,34,Emily Naslund,8,19.96477344,Bloomington Jefferson,1996
679,35,Rachel Sackett,9,19.97736157,Grand Rapids/Greenway,1996
680,36,Trisha Guennigsmar,10,19.9899497,Sauk Rapids,1996
681,37,Laura Sullivan,12,19.9899497,Mounds View,1996
682,38,Tanya Wildman,10,19.9899497,Alexandria,1996
683,39,Erika Espeset,9,20.02771408,Mounds View,1996
684,40,Stef Lenz,12,20.04030221,Alexandria,1996
685,41,Sarah Bratsch,9,20.05289034,Little Falls,1996
686,42,Margie Tilman,12,20.05289034,Saint Louis Park,1996
687,43,Beth Ann Ellingson,9,20.06547847,Grand Rapids/Greenway,1996
688,44,Rebekah Walter,10,20.09065473,Bemidji,1996
689,45,Sonja Bostrom,11,20.10324286,Saint Paul Central,1996
690,46,Tiffany Jensen,12,20.10324286,White Bear Lake Area,1996
691,47,Jane Skrlin,8,20.11583099,Albert Lea/Aldn-Congr,1996
692,48,Beth Druley,11,20.11583099,Saint Francis,1996
693,49,Allison Mumbleau,10,20.12841912,White Bear Lake Area,1996
694,50,Addy Adamson,12,20.15359538,Wayzata,1996
695,51,Lindsay Feder,11,20.16618351,Mankato West,1996
696,52,Kay Adamson,10,20.17877164,Wayzata,1996
697,53,Amber Newby,8,20.21653603,Bemidji,1996
698,54,Jacki Danforth,12,20.24171229,Mounds View,1996
699,55,Megan Heino,11,20.24171229,Wayzata,1996
700,56,Molly Barker,8,20.25430042,Saint Paul Central,1996
701,57,Andrea Thompson,12,20.27947667,Marshall,1996
702,58,Leah LaPine,11,20.31724106,Duluth East,1996
703,59,Nichole Petersen,8,20.34241732,Marshall,1996
704,60,Heather Egeness,8,20.36759358,Fairmont Area,1996
705,61,Virginia Rousu,12,20.38018171,Wayzata,1996
706,62,Regan Blomme,9,20.40535797,Marshall,1996
707,63,Veronica Sackett,7,20.43053423,Grand Rapids/Greenway,1996
708,64,Melissa Roche,9,20.50606301,Albert Lea/Aldn-Congr,1996
709,65,Ann Marie Gorath,9,20.53123926,Grand Rapids/Greenway,1996
710,66,Alisha Newby,11,20.56900365,Bemidji,1996
711,67,Heidi Meehan,12,20.56900365,Fairbault/Bethlehem,1996
712,68,Chrissy Baune,11,20.59417991,Marshall,1996
713,69,Anne Ceronsky,11,20.60676804,Mounds View,1996
714,70,Shawn McLeod,12,20.61935617,Alexandria,1996
715,71,Casey Cherne,12,20.6319443,Duluth East,1996
716,72,Megan Raatikka,12,20.64453243,Osseo,1996
717,73,Jennifer Anderson,12,20.64453243,Fairmont Area,1996
718,74,Laura Nordlum,12,20.66970869,Bemidji,1996
719,75,Rachel Domenichetti,12,20.70747308,Saint Paul Harding,1996
720,76,Margaret Breun,11,20.78300186,Alexandria,1996
721,77,Becky Frederick,12,20.8459425,White Bear Lake Area,1996
722,78,Meghan Harney,11,20.85853063,Marshall,1996
723,79,Stephanie Scally,9,20.85853063,Grand Rapids/Greenway,1996
724,80,Kadie Nelsen,9,20.87111876,Alexandria,1996
725,81,Katy Trandem,10,20.89629502,Fairbault/Bethlehem,1996
726,82,Dutine Fillabrandt,10,20.93405941,Grand Rapids/Greenway,1996
727,83,Maren Shepherd,9,20.94664754,Park,1996
728,84,Kristi Wibben,10,20.9718238,Eden Prairie,1996
729,85,Desiree Badd,11,20.99700006,Albert Lea/Aldn-Congr,1996
730,86,Colleen Lucas,11,20.99700006,Osseo,1996
731,87,Lisa Nelson,12,21.04735258,Osseo,1996
732,88,Sarah Clausen,10,21.09770509,Minneapolis South,1996
733,89,Jenny Olson,12,21.11029322,Grand Rapids/Greenway,1996
734,90,Nikki Grant,12,21.11029322,Marshall,1996
735,91,Jamie Ehlen,12,21.12288135,Wayzata,1996
736,92,Mel Welding,11,21.14805761,Henry Sibley Mend Hts,1996
737,93,Krista Hoisington,12,21.16064574,Fairbault/Bethlehem,1996
738,94,Megan Peck,9,21.17323387,Minneapolis South,1996
739,95,Katie Rosch,12,21.185822,Osseo,1996
740,96,Theresa Hoisington,8,21.19841013,Fairbault/Bethlehem,1996
741,97,Emily Ashbrook,12,21.29911517,Mounds View,1996
742,98,Carrie Eckstam,12,21.33687955,Eden Prairie,1996
743,99,Maria Manecke,11,21.34946768,Bemidji,1996
744,100,Alisha Boyd,8,21.37464394,White Bear Lake Area,1996
745,101,Abbie Clark,9,21.38723207,Minneapolis South,1996
746,102,Stephanie Anderson,12,21.48793711,Osseo,1996
747,103,Kelly Hooper,10,21.53828963,Fairmont Area,1996
748,104,Marcie Campbell,12,21.57605402,Bemidji,1996
749,105,Sarah Lentz,12,21.58864215,Minneapolis South,1996
750,106,Leah Moore,12,21.6138184,Marshall,1996
751,107,Teol Night,11,21.65158279,Saint Paul Central,1996
752,108,Amy Suggs,12,21.84040474,Eden Prairie,1996
753,109,Jennifer Feely,10,21.89075725,Fairmont Area,1996
754,110,Nyna McDermott,10,21.90334538,Albert Lea/Aldn-Congr,1996
755,111,Allison Kessler,12,21.92852164,Saint Paul Central,1996
756,112,Amy Stanley,11,21.96628603,Park,1996
757,113,Val Bukstein,10,22.04181481,Osseo,1996
758,114,Michelle Murray,8,22.05440294,Albert Lea/Aldn-Congr,1996
759,115,Allison Kleinsasser,7,22.05440294,Park,1996
760,116,Elizabeth Sutton,10,22.06699107,Minneapolis South,1996
761,117,Blair Hample,11,22.10475546,White Bear Lake Area,1996
762,118,Heidi Hoganson,10,22.12993172,Fairbault/Bethlehem,1996
763,119,Marit Chrislock,10,22.15510797,Saint Paul Central,1996
764,120,Lisa Vallez,12,22.19287236,Osseo,1996
765,121,Monica Thilges,12,22.20546049,Fairmont Area,1996
766,122,Amy Maciasek,12,22.26840114,Mounds View,1996
767,123,Karissa Ladlie,8,22.30616553,Albert Lea/Aldn-Congr,1996
768,124,Tahla Epstein,11,22.35651805,Minneapolis South,1996
769,125,Jeanne Nugent,12,22.38169431,Mounds View,1996
770,126,Steph Hickman,12,22.59569251,Park,1996
771,127,Tammy Lykins,11,22.65863316,Fairbault/Bethlehem,1996
772,128,Christina Gosack,10,22.82227884,Saint Paul Central,1996
773,129,Krissy Randolph,11,22.86004323,Eden Prairie,1996
774,130,Sara Skrlin,12,22.89780762,Albert Lea/Aldn-Congr,1996
775,131,Amanda Oakes,10,23.25027524,Park,1996
776,132,Nicky Borchardt,12,23.30062776,Fairbault/Bethlehem,1996
777,133,Jenni Larson,12,23.64050726,Park,1996
778,134,Rachael Jahner,12,23.75380042,Park,1996
779,135,Olatz Aizpurua,12,24.25732561,Saint Paul Central,1996
780,1,Josie Johnson,9,18.66819609,Roch. John Marshall,1997
781,2,Emily Naslund,9,18.756313,Bloomington Jefferson,1997
782,3,Victoria Moses,12,18.756313,Irondale,1997
783,4,Katie Brenner,10,18.98289933,Lakeville,1997
784,5,Nancy Buselmeier,9,19.04583998,Buffalo,1997
785,6,Kelsey Dahlgren,8,19.10878063,Centennial,1997
786,7,Courtney Hugstad-Vaa,9,19.14654502,Eastview,1997
787,8,Beth Rautmann,11,19.20948566,White Bear Lake Area,1997
788,9,Beth Jackson,10,19.25983818,Buffalo,1997
789,10,Courtney Dauwalter,7,19.28501444,Hopkins,1997
790,11,Kendall Wheeler,10,19.34795509,Duluth East,1997
791,12,Liz Harrington,7,19.34795509,Duluth East,1997
792,13,Karen Seitz,9,19.34795509,Mt Iron-Buhl/Virginia,1997
793,14,Zoe Nagell,10,19.37313135,Robbinsdale Armstrong,1997
794,15,Michelle Erickson,9,19.37313135,Red Wing,1997
795,16,Kaela Sonstegaard,10,19.46124825,Alexandria,1997
796,17,Jessica Shuster,12,19.49901264,Minneapolis Washburn,1997
797,18,Jenny Moylan,12,19.53677703,Irondale,1997
798,19,Rachel Daw,10,19.54936516,Duluth East,1997
799,20,Kadie Nelson,10,19.59971768,Alexandria,1997
800,21,Carmen Meyer,11,19.61230581,Sauk Rapids,1997
801,22,Kim Gauron,11,19.62489394,Wayzata,1997
802,23,Amber Newby,9,19.66265833,Bemidji,1997
803,24,Myra Pepper,11,19.67524646,Duluth Central,1997
804,25,Kristine Lund,11,19.71301085,Edina,1997
805,26,Christine Harper,12,19.77595149,White Bear Lake Area,1997
806,27,Molly Barker,9,19.80112775,Saint Paul Central,1997
807,28,Kristel Heaver,10,19.82630401,Eagan,1997
808,29,Amy Wicker,8,19.87665653,Duluth East,1997
809,30,Anna Harrington,12,19.88924466,Duluth East,1997
810,31,Becky Mooney,12,19.90183279,Thief River Falls,1997
811,32,Gundy Gremel,12,19.95218531,Mankato West,1997
812,33,Krista Nelson,9,19.97736157,Northfield,1997
813,34,Katy Eisenmenger,12,19.9899497,Fairmont,1997
814,35,Leah LaPine,12,19.9899497,Duluth East,1997
815,36,Brooke Heerwald,11,20.02771408,Woodbury,1997
816,37,Erika Espeset,10,20.05289034,Mounds View,1997
817,38,Megan Manthe,9,20.0780666,Anoka,1997
818,39,Ericka Roberts,11,20.10324286,Wayzata,1997
819,40,Sara Quam,9,20.11583099,Alexandria,1997
820,41,Sonja Bostrom,12,20.12841912,Saint Paul Central,1997
821,42,Holly Beto,8,20.15359538,Little Falls,1997
822,43,Kim Chapman,8,20.16618351,Winona,1997
823,44,Chrissy Baune,12,20.19135977,Marshall,1997
824,45,Kala Halverson,9,20.21653603,Alexandria,1997
825,46,Veronica Sacket,8,20.22912416,Grand Rapids,1997
826,47,Lauren Posterick,10,20.22912416,Little Falls,1997
827,48,Mattie Godzala,12,20.24171229,Little Falls,1997
828,49,Annie Wells,9,20.25430042,Maple Grove,1997
829,50,Christina Tschohl,12,20.30465293,Bloomington Jefferson,1997
830,51,Jessie Tickner,10,20.31724106,Minneapolis South,1997
831,52,Melissa Roche,10,20.32982919,Albert Lea/Alden-Cong,1997
832,53,Sarah Karjala,9,20.34241732,Marshall,1997
833,54,Nichole Petersen,9,20.35500545,Marshall,1997
834,55,Stephanie Skally,10,20.36759358,Grand Rapids,1997
835,56,Paula Percic,9,20.43053423,Park Center,1997
836,57,Abby Wiese,12,20.46829862,Owatonna/Medford,1997
837,58,Marlene Yaeger,9,20.48088675,Wayzata,1997
838,59,Kelly Berndt,12,20.49347488,Wayzata,1997
839,60,Sarah Bratsch,10,20.51865114,Little Falls,1997
840,61,Jillian Koch,11,20.53123926,Totino Grace,1997
841,62,Ki Magee,9,20.54382739,Bloomington Jefferson,1997
842,63,Judi Dockendorf,10,20.54382739,Saint Cloud Tech,1997
843,64,Courtney Deutsch,12,20.55641552,Prior Lake,1997
844,65,Beth Burkholder,11,20.56900365,Alexandria,1997
845,66,Tonya Anderson,9,20.58159178,Monticello,1997
846,67,Meghan Harney,12,20.60676804,Marshall,1997
847,68,Katie Eiser,12,20.61935617,Alexandria,1997
848,69,Jeri Ann Miller,9,20.6319443,Marshall,1997
849,70,Stephanie Meyer,9,20.6319443,Marshall,1997
850,71,Erin Gunderson,12,20.68229682,Monticello,1997
851,72,Mehgan Anderson,11,20.69488495,Duluth East,1997
852,73,Sairy Vitek,8,20.70747308,Winona,1997
853,74,Charissa Gunder,12,20.70747308,Irondale,1997
854,75,Lauren Haveman,9,20.72006121,Bloomington Jefferson,1997
855,76,Lisa Sorvala,11,20.73264934,Irondale,1997
856,77,Stephanie Tresidder,9,20.73264934,Owatonna/Medford,1997
857,78,Denay Boyd,11,20.7578256,White Bear Lake Area,1997
858,79,Tanya Wildman,12,20.78300186,Alexandria,1997
859,80,Sara Conrad,12,20.79558999,St Paul Highland Park,1997
860,81,Jaclyn Peterson,9,20.82076624,Bloomington Jefferson,1997
861,82,Anah Huggenvik,10,20.83335437,Winona,1997
862,83,Laura Moses,10,20.8459425,Irondale,1997
863,84,Erica Bollig,11,20.8459425,Monticello,1997
864,85,Lisa Dingman,11,20.85853063,Farmington,1997
865,86,Ann Marie Gorath,10,20.88370689,Grand Rapids,1997
866,87,Allison Mumbleau,11,20.89629502,White Bear Lake Area,1997
